kind,unit,var,model,ssp,period,year,E_annual,traffic_coverage
corridor,NE_ASIA_LALB,wind,cmcc_cm2_sr5,SSP5-8.5,2076-2100,2077,3.18070285711304,0.9934416666666668
corridor,NE_ASIA_LALB,wind,cmcc_cm2_sr5,SSP5-8.5,2076-2100,2078,3.930049321452647,0.9934416666666668
corridor,NE_ASIA_LALB,wind,cmcc_cm2_sr5,SSP5-8.5,2076-2100,2079,6.752445109771041,0.9934416666666668
corridor,NE_ASIA_LALB,wind,cmcc_cm2_sr5,SSP5-8.5,2076-2100,2080,4.993139255354152,0.9934416666666668
corridor,NE_ASIA_LALB,wind,cmcc_cm2_sr5,SSP5-8.5,2076-2100,2081,5.017772155727979,0.9934416666666668
corridor,NE_ASIA_LALB,wind,cmcc_cm2_sr5,SSP5-8.5,2076-2100,2082,3.7163186213356383,0.9934416666666668
corridor,NE_ASIA_LALB,wind,cmcc_cm2_sr5,SSP5-8.5,2076-2100,2083,3.86828744922162,0.9934416666666668
corridor,NE_ASIA_LALB,wind,cmcc_cm2_sr5,SSP5-8.5,2076-2100,2084,3.735872822711597,0.9934416666666668
corridor,NE_ASIA_LALB,wind,cmcc_cm2_sr5,SSP5-8.5,2076-2100,2085,4.244890971394746,0.9934416666666668
corridor,NE_ASIA_LALB,wind,cmcc_cm2_sr5,SSP5-8.5,2076-2100,2086,4.671441641890911,0.9934416666666668
corridor,NE_ASIA_LALB,wind,cmcc_cm2_sr5,SSP5-8.5,2076-2100,2087,1.998941606067222,0.9934416666666668
corridor,NE_ASIA_LALB,wind,cmcc_cm2_sr5,SSP5-8.5,2076-2100,2088,2.7386226888681384,0.9934416666666668
corridor,NE_ASIA_LALB,wind,cmcc_cm2_sr5,SSP5-8.5,2076-2100,2089,2.2927381895079857,0.9934416666666668
corridor,NE_ASIA_LALB,wind,cmcc_cm2_sr5,SSP5-8.5,2076-2100,2090,3.632187332411488,0.9934416666666668
corridor,NE_ASIA_LALB,wind,cmcc_cm2_sr5,SSP5-8.5,2076-2100,2091,4.37424646507295,0.9934416666666668
corridor,NE_ASIA_LALB,wind,cmcc_cm2_sr5,SSP5-8.5,2076-2100,2092,4.873859923774081,0.9934416666666668
corridor,NE_ASIA_LALB,wind,cmcc_cm2_sr5,SSP5-8.5,2076-2100,2093,6.458790439912185,0.9934416666666668
corridor,NE_ASIA_LALB,wind,cmcc_cm2_sr5,SSP5-8.5,2076-2100,2094,4.1744117109208965,0.9934416666666668
corridor,NE_ASIA_LALB,wind,cmcc_cm2_sr5,SSP5-8.5,2076-2100,2095,2.7997226364238403,0.9934416666666668
corridor,NE_ASIA_LALB,wind,cmcc_cm2_sr5,SSP5-8.5,2076-2100,2096,5.1050119790447495,0.9934416666666668
corridor,NE_ASIA_LALB,wind,cmcc_cm2_sr5,SSP5-8.5,2076-2100,2097,3.406983993914078,0.9934416666666668
corridor,NE_ASIA_LALB,wind,cmcc_cm2_sr5,SSP5-8.5,2076-2100,2098,4.979647269480201,0.9934416666666668
corridor,NE_ASIA_LALB,wind,cmcc_cm2_sr5,SSP5-8.5,2076-2100,2099,4.791216035642549,0.9934416666666668
corridor,NE_ASIA_LALB,wind,cmcc_cm2_sr5,SSP5-8.5,2076-2100,2100,5.10058813475554,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2030-2054,2030,5.106998465135689,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2030-2054,2031,5.963509051951965,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2030-2054,2032,6.29264762594501,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2030-2054,2033,4.597053906103664,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2030-2054,2034,3.2871838659885118,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2030-2054,2035,4.284026299596896,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2030-2054,2036,2.8115879139198663,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2030-2054,2037,3.925979964979606,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2030-2054,2038,4.021748641551001,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2030-2054,2039,3.8118554683523502,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2030-2054,2040,2.85974589861622,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2030-2054,2041,4.511037363779594,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2030-2054,2042,4.783336738500837,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2030-2054,2043,3.8943793048575808,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2030-2054,2044,5.614179554387944,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2030-2054,2045,5.381747303235054,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2030-2054,2046,3.4910430681099878,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2030-2054,2047,4.606518370791255,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2030-2054,2048,3.878743488051663,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2030-2054,2049,3.3548876251303885,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2030-2054,2050,4.268523961516356,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2030-2054,2051,4.215966215964851,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2030-2054,2052,4.08621465986213,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2030-2054,2053,2.729523993772452,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2030-2054,2054,2.5751193014656404,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2076-2100,2076,3.610451851413389,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2076-2100,2077,3.960931194155688,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2076-2100,2078,4.090445865595526,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2076-2100,2079,2.731439244449665,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2076-2100,2080,3.662679991746427,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2076-2100,2081,3.783894671951377,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2076-2100,2082,5.247408366751487,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2076-2100,2083,6.332692124596903,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2076-2100,2084,2.8729881419438037,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2076-2100,2085,2.383105439904833,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2076-2100,2086,2.6939068155340173,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2076-2100,2087,3.943104448143093,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2076-2100,2088,4.583240291921866,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2076-2100,2089,3.814104709780444,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2076-2100,2090,3.208152668565413,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2076-2100,2091,3.0774976631889515,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2076-2100,2092,5.982151365173203,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2076-2100,2093,2.958666616392568,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2076-2100,2094,5.33371042105665,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2076-2100,2095,2.75800588485011,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2076-2100,2096,2.982151932042971,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2076-2100,2097,3.3106347367117976,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2076-2100,2098,4.598246351757261,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2076-2100,2099,3.777371719100524,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP1-2.6,2076-2100,2100,3.260465688968337,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2030-2054,2030,3.380400092989169,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2030-2054,2031,4.1965026204714375,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2030-2054,2032,5.633990817311139,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2030-2054,2033,3.0554308215038444,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2030-2054,2034,2.935175022366028,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2030-2054,2035,3.025018415246878,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2030-2054,2036,4.395983057719049,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2030-2054,2037,3.54097679180164,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2030-2054,2038,3.7858347846868505,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2030-2054,2039,3.7534377079789474,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2030-2054,2040,4.139624178721311,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2030-2054,2041,3.2417164894361488,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2030-2054,2042,3.155959714299973,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2030-2054,2043,5.116287202483516,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2030-2054,2044,3.982094115362875,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2030-2054,2045,4.977921909414087,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2030-2054,2046,4.4566080351243125,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2030-2054,2047,4.5709196329820765,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2030-2054,2048,4.523434456161137,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2030-2054,2049,3.2347832208291334,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2030-2054,2050,4.592222363819622,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2030-2054,2051,3.3431521518162115,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2030-2054,2052,3.880169844051769,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2030-2054,2053,5.020919983554308,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2030-2054,2054,6.712394917896634,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2076-2100,2076,5.341788141560004,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2076-2100,2077,4.539547140442529,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2076-2100,2078,3.612769962570392,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2076-2100,2079,3.579414095684459,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2076-2100,2080,3.7331457304963895,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2076-2100,2081,3.3468201665657413,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2076-2100,2082,4.918304197884079,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2076-2100,2083,3.0093889596269854,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2076-2100,2084,3.168434471730144,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2076-2100,2085,5.878571137855642,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2076-2100,2086,3.417549529001334,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2076-2100,2087,3.0509948418298443,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2076-2100,2088,2.1833962832355853,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2076-2100,2089,6.32607570084848,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2076-2100,2090,3.00124037988278,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2076-2100,2091,4.224071930321431,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2076-2100,2092,6.163184593712034,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2076-2100,2093,2.9161278020205748,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2076-2100,2094,6.110461129157569,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2076-2100,2095,3.178272279071293,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2076-2100,2096,9.135839490947149,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2076-2100,2097,4.28469782780518,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2076-2100,2098,3.1011876554965,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2076-2100,2099,3.2129409473265094,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP2-4.5,2076-2100,2100,5.126966960518466,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2030-2054,2030,8.729454325368215,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2030-2054,2031,5.00070976389095,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2030-2054,2032,4.114004051825216,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2030-2054,2033,3.3813248870881223,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2030-2054,2034,3.244343747286174,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2030-2054,2035,3.55685592315214,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2030-2054,2036,3.339285370218434,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2030-2054,2037,4.135125390471885,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2030-2054,2038,4.526718925043754,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2030-2054,2039,5.162188723346141,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2030-2054,2040,5.344710378208853,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2030-2054,2041,3.8824949370803306,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2030-2054,2042,3.56565501619927,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2030-2054,2043,2.384753707838573,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2030-2054,2044,7.06217475629487,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2030-2054,2045,2.574312003655511,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2030-2054,2046,2.7537669034878705,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2030-2054,2047,4.42918922435125,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2030-2054,2048,4.028994386075048,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2030-2054,2049,4.482160254779732,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2030-2054,2050,2.331085126719921,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2030-2054,2051,3.158069831238856,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2030-2054,2052,4.93183058204618,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2030-2054,2053,3.5998588660582977,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2030-2054,2054,3.84874902333552,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2076-2100,2076,4.325201225677644,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2076-2100,2077,2.6664836770068394,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2076-2100,2078,3.1052609422184525,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2076-2100,2079,3.943309159090047,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2076-2100,2080,4.653690396899471,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2076-2100,2081,5.864502719312183,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2076-2100,2082,3.553646946742593,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2076-2100,2083,3.729882468272429,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2076-2100,2084,3.781507719632146,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2076-2100,2085,3.1684933846988854,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2076-2100,2086,5.922238006951002,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2076-2100,2087,7.795371295679104,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2076-2100,2088,2.3078840223470696,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2076-2100,2089,4.570869173680083,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2076-2100,2090,3.9981850957949376,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2076-2100,2091,5.2587677037802285,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2076-2100,2092,2.5112558857787475,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2076-2100,2093,2.553809250393684,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2076-2100,2094,2.162523719712372,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2076-2100,2095,4.540032193387575,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2076-2100,2096,4.446581608141123,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2076-2100,2097,1.607927015193438,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2076-2100,2098,3.538828422375473,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2076-2100,2099,4.590633397063942,0.9934416666666668
corridor,NE_ASIA_LALB,wind,ipsl_cm6a_lr,SSP5-8.5,2076-2100,2100,3.368889922830766,0.9934416666666668
corridor,NE_ASIA_LALB,wind,mpi_esm1_2_lr,SSP1-2.6,2030-2054,2030,4.386526948102494,0.9934416666666668
corridor,NE_ASIA_LALB,wind,mpi_esm1_2_lr,SSP1-2.6,2030-2054,2031,5.470414161306888,0.9934416666666668
corridor,NE_ASIA_LALB,wind,mpi_esm1_2_lr,SSP1-2.6,2030-2054,2032,4.621342260572949,0.9934416666666668
corridor,NE_ASIA_LALB,wind,mpi_esm1_2_lr,SSP1-2.6,2030-2054,2033,4.054399884816475,0.9934416666666668
corridor,NE_ASIA_LALB,wind,mpi_esm1_2_lr,SSP1-2.6,2030-2054,2034,3.4129101260692702,0.9934416666666668
corridor,NE_ASIA_LALB,wind,mpi_esm1_2_lr,SSP1-2.6,2030-2054,2035,4.621609079490088,0.9934416666666668
corridor,NE_ASIA_LALB,wind,mpi_esm1_2_lr,SSP1-2.6,2030-2054,2036,5.103819205928123,0.9934416666666668
corridor,NE_ASIA_LALB,wind,mpi_esm1_2_lr,SSP1-2.6,2030-2054,2037,4.106458764676985,0.9934416666666668
corridor,NE_ASIA_LALB,wind,mpi_esm1_2_lr,SSP1-2.6,2030-2054,2038,5.311030588079176,0.9934416666666668
corridor,NE_ASIA_LALB,wind,mpi_esm1_2_lr,SSP1-2.6,2030-2054,2039,4.7453983752312965,0.9934416666666668
corridor,NE_ASIA_LALB,wind,mpi_esm1_2_lr,SSP1-2.6,2030-2054,2040,4.180614193582669,0.9934416666666668
corridor,NE_ASIA_LALB,wind,mpi_esm1_2_lr,SSP1-2.6,2030-2054,2041,4.65915174151651,0.9934416666666668
corridor,NE_ASIA_LALB,wind,mpi_esm1_2_lr,SSP1-2.6,2030-2054,2042,4.433601548598783,0.9934416666666668
corridor,NE_ASIA_LALB,wind,mpi_esm1_2_lr,SSP1-2.6,2030-2054,2043,4.983375773585057,0.9934416666666668
corridor,NE_ASIA_LALB,wind,mpi_esm1_2_lr,SSP1-2.6,2030-2054,2044,4.1026873869626295,0.9934416666666668
corridor,NE_ASIA_LALB,wind,mpi_esm1_2_lr,SSP1-2.6,2030-2054,2045,3.082098146040676,0.9934416666666668
corridor,NE_ASIA_LALB,wind,mpi_esm1_2_lr,SSP1-2.6,2030-2054,2046,4.838871742212727,0.9934416666666668
corridor,NE_ASIA_LALB,wind,mpi_esm1_2_lr,SSP1-2.6,2030-2054,2047,6.1148946698191065,0.9934416666666668
corridor,NE_ASIA_LALB,wind,mpi_esm1_2_lr,SSP1-2.6,2030-2054,2048,2.939062709601953,0.9934416666666668
corridor,NE_ASIA_LALB,wind,mpi_esm1_2_lr,SSP1-2.6,2030-2054,2049,3.929779708967412,0.9934416666666668
corridor,NE_ASIA_LALB,wind,mpi_esm1_2_lr,SSP1-2.6,2030-2054,2050,4.658183265693728,0.9934416666666668
corridor,NE_ASIA_LALB,wind,mpi_esm1_2_lr,SSP1-2.6,2030-2054,2051,3.705009716402108,0.9934416666666668
corridor,NE_ASIA_LALB,wind,mpi_esm1_2_lr,SSP1-2.6,2030-2054,2052,5.25240753537328,0.9934416666666668
corridor,NE_ASIA_LALB,wind,mpi_esm1_2_lr,SSP1-2.6,2030-2054,2053,5.572407744609802,0.9934416666666668
corridor,NE_ASIA_LALB,wind,mpi_esm1_2_lr,SSP1-2.6,2030-2054,2054,3.50420053361002,0.9934416666666668
corridor,NE_ASIA_LALB,wind,mpi_esm1_2_lr,SSP1-2.6,2076-2100,2076,2.7322227193648763,0.9934416666666668
corridor,NE_ASIA_LALB,wind,mpi_esm1_2_lr,SSP1-2.6,2076-2100,2077,4.430534457716726,0.9934416666666668
corridor,NE_ASIA_LALB,wind,mpi_esm1_2_lr,SSP1-2.6,2076-2100,2078,5.947343890006644,0.9934416666666668
corridor,NE_ASIA_LALB,wind,mpi_esm1_2_lr,SSP1-2.6,2076-2100,2079,3.3989027047371776,0.9934416666666668
corridor,NE_ASIA_LALB,wind,mpi_esm1_2_lr,SSP1-2.6,2076-2100,2080,4.592157177439814,0.9934416666666668
corridor,NE_ASIA_LALB,wind,mpi_esm1_2_lr,SSP1-2.6,2076-2100,2081,4.641681273199979,0.9934416666666668
corridor,NE_ASIA_LALB,wind,mpi_esm1_2_lr,SSP1-2.6,2076-2100,2082,3.475303295360814,0.9934416666666668
corridor,NE_ASIA_LALB,wind,mpi_esm1_2_lr,SSP1-2.6,2076-2100,2083,3.072902413749756,0.9934416666666668
